artist_id,dzr_id,msd_id,shs_id,title,work_id
ARIPZMR1187B9A6E8E,459608,TRSBRZP128F934DE79,31490,"We Belong Together
","%31490,"
ART9VTZ1187FB48DDC,83107,TREWJYR128F42652C2,6217,"You've Made Me So Very Happy
","%6216,"
AR7AG4Q1187B98E1E1,244028,TRFKULJ128F92CBD6B,6216,"You've Made Me So Very Happy
","%6216,"
ARQXAUH1187B9BA010,316235,TRWNYCL128F14604C2,24744,"You've Made Me So Very Happy
","%6216,"
AR7DNHO1187B992B0B,255382,TRCAVTD128F933D416,-1,"You've Made Me So Very Happy
","%6216,"
ARGRHGG1187B9AFBB7,310594,TRZHDQD128F423D0A5,31812,"Stairway To Heaven
","%704,"
AR2ZLR21187B98D552,168058,TRXMVCC128F930409A,25557,"Stairway To Heaven
","%704,"
ARDIBRT1187B9AF176,72856,TRKUJXY128F4270F37,704,"Stairway To Heaven
","%704,"
ARIA1UE1187FB52A1F,13128938,TRRCFXR128F4230D3B,40513,"Stairway To Heaven
","%704,"
ARQ70W51187B98AEE6,583572,TRYEBNQ128F92DD253,82583,"Stairway To Heaven
","%704,"
ARIVQGT11E2835D996,2031546,TRNCXVG128F92F9952,126833,"Stairway To Heaven
","%704,"
AR0HQE41187B9A28D3,1150162,TRUOEWJ128F9345A85,41304,"Stairway To Heaven
","%704,"
ARG00771187B993761,540456,TRNGTJI128F92FCB8E,17757,"Stairway To Heaven
","%704,"
ARW670O1187FB3AC60,155476,TRXHNET128F4245102,123133,"Love My Way
","%41685,"
ARHMVQB1187FB3F005,3028990,TRIJOXI128F9354280,60493,"Love My Way
","%41685,"
ARIMH3L1187B9B9178,1068675,TRZIQIE128F4271A5C,41685,"Love My Way
","%41685,"
AR633SY1187B9AC3B9,91589,TROUXEQ128F428AF38,84324,"Love My Way
","%41685,"
ARZS5VW1187FB567E8,313224,TRAFRJH128E0781C5B,-1,"Love My Way
","%41685,"
AREHK7O1187B9ADDD7,91887,TRCUJRJ128E078EEFF,50996,"Sabbath Bloody Sabbath
","%17966,"
AR3B7K91187B98C62E,2495359,TRFXRGJ128E079893C,19803,"Sabbath Bloody Sabbath
","%17966,"
ARWZ9W91187B9B2B29,7655807,TRBNHRQ128F4262AB4,17966,"Sabbath Bloody Sabbath
","%17966,"
ARGSXDC1187FB3EFC4,7087778,TRZYMFZ128F934B28A,-1,"Sabbath Bloody Sabbath
","%17966,"
ARU4J9E1187FB55C29,102841,TRAXBXZ128F4270009,-1,"Sabbath Bloody Sabbath
","%17966,"
ARTYXQC1187B9ACAB2,671254,TRHWWRC128F4250C5A,6962,"Lately
","%6961,"
ARWX3TC1187B9A9EE4,9933594,TRTMXWH128E0793DCE,34488,"Lately
","%6961,"
ARKT7ST1187B9952BF,4624718,TRGLVNP128F933C5A6,141964,"Lately
","%6961,"
ARFOMBD1187FB4CD21,228163,TRJSIEU128F92D95F9,43390,"Lately
","%6961,"
ARUG48S1187B9BA142,10528131,TRVYCRM128F429E9A2,27407,"Little Honda
","%27406,"
ARIEKZA1187B98FED4,1096833,TRHPHZB128F4270F8A,68289,"Little Honda
","%27406,"
AR9WJFV1187B9A932B,9167187,TRFLETO12903CBA513,53172,"Little Honda
","%27406,"
AREQIT21187B9AEB7F,13775169,TRJFWJY128F427241E,23095,"Wishin' And Hopin'
","%12999,"
ARMB4631187FB5CE71,260081,TRSEROY12903CBCD97,30735,"Wishin' And Hopin'
","%12999,"
ARJ8ZVR1187FB4336E,103847,TRTKZZX128F9306BFB,13000,"Wishin' And Hopin'
","%12999,"
AR4PQ891187FB5CA9F,12801273,TRCRNIL12903D037C5,-1,"Wishin' And Hopin'
","%12999,"
AR58JT11187B9AF4CC,112658,TRJETZT128F933F3C9,11342,"Please Mr. Postman
","%11300,"
AR3O4111187B9B7816,305106,TROUSTY128F425FA5A,11300,"Please Mr. Postman
","%11300,"
ARKFXJJ1187B9AAB59,305106,TREOBAU128F1482072,-1,"Please Mr. Postman
","%11300,"
ARVUOP91187B98E65D,8308923,TRJJWQF12903CD4E25,2507,"Endless Sleep
","%2507,"
ARY1ROO1187FB4DDC5,11901689,TRPASQF12903CF9552,60750,"Endless Sleep
","%2507,"
AR4T2IF1187B9ADBB7,311070,TRTHFJB128F145C09D,2508,"Endless Sleep
","%2507,"
AR9VCSR1187B9B879E,247775,TRWDYGV128F92EDBF6,113260,"Dimming Of The Day
","%8884,"
ARQJ0SX1187FB44B7E,8847621,TRRRLNO128F4272AD6,8884,"Dimming Of The Day
","%8884,"
AR6XEHV1187FB43D1A,340353,TRHHIDX128F146714B,8885,"Dimming Of The Day
","%8884,"
AR94FL91187B9A1283,598269,TRVRTLR12903CB8EFA,102536,"Love in portofino
","%102536,102538,"
ARMVL5O1187B9A2DA2,75588,TRFWQCB128E078C82B,102537,"Love in portofino
","%102536,102538,"
ARBERTC1187B9ABD80,13869800,TRIGFXM128F148C98A,102538,"Love in portofino
","%102536,102538,"
ARTH2D01187B98D865,345703,TRTXUJT128F427D619,77456,"Rich Girl
","%4544,"
AR2JB471187FB470A2,552264,TRKXHXU12903CBEBCE,121296,"Rich Girl
","%4544,"
AR0HQE41187B9A28D3,1150167,TREKCYT128F9347042,22822,"Rich Girl
","%4544,"
ARN0DMU1187FB5B63A,56610,TRBGGWQ128F42A88CF,4544,"Rich Girl
","%4544,"
ARZ3KE21187B9AC887,9055198,TRUOWVU128F421B332,114627,"I Surrender
","%106827,"
ARZTSYB1187FB54987,158284,TRDJKYJ128E0793D6D,106827,"I Surrender
","%106827,"
ARWIA8D1187B990A0C,1775493,TRXHGOY128F428F943,-1,"I Surrender
","%106827,"
AR2UWUD1187B9B3B01,13841003,TROSCSZ12903CABADE,73450,"It Don't Mean A Thing
","%7816,"
ARCJT7I1187B99F56F,351796,TRBHGHJ128F145D91D,146612,"It Don't Mean A Thing
","%7816,"
ARO7DTP1187B9A1D2B,496783,TRDDEBM128F424DEE3,67857,"It Don't Mean A Thing
","%7816,"
AR72J7Z1187FB44D51,60891,TRIQNKE128F9309DD7,7816,"It Don't Mean A Thing
","%7816,"
AR4DJG01187FB59EEC,7121523,TRRMLCV128EF350C9C,122019,"It Don't Mean A Thing
","%7816,"
AR5KAA01187FB5AEB7,251804,TRUAFIU128F92CFD08,14512,"All Apologies
","%14511,"
ARH3S5S1187FB4F76B,110574,TRDUSKB128F9312AB0,14511,"All Apologies
","%14511,"
AR2LAQM1187B994C50,94324,TRCSOOX128F423EDE7,-1,"All Apologies
","%14511,"
AR2NPR31187FB4F397,102781,TRHNMYX128F426F013,82762,"Old Devil Moon
","%9262,"
ARC1IHZ1187FB4E920,727850,TRGSICQ128F92F4457,21511,"Old Devil Moon
","%9262,"
ARLSRVG1187B9B8CFF,2585627,TRNDLEG12903CE21A9,141970,"Old Devil Moon
","%9262,"
ARCDTNQ1250940F870,1584843,TRJCLDN128F92DB318,93026,"Pinball Wizard
","%11727,"
ARWX5TK1187FB4CDBE,252155,TRYUTMB128E078DF00,11727,"Pinball Wizard
","%11727,"
AR9NG3Y1187B9895EE,231993,TRJDQUN128E078F415,61548,"Pinball Wizard
","%11727,"
AR8XIN91187FB3A048,13064757,TRJXBBG128F4228072,55343,"The Twelfth Of Never
","%55343,"
AROISHY1187FB38884,1779593,TRPEVWP128F145FDEA,99742,"The Twelfth Of Never
","%55343,"
AR8H87D1187FB3A841,1346529,TRYSMVT128F147A87E,80998,"The Twelfth Of Never
","%55343,"
AROZBFY1187B99FA21,1101180,TRMIGDV128F428E7E2,59079,"I Go To Pieces (LP Version)
","%14149,"
ARGS47D1187FB40225,467157,TRTFBGJ128F1461E69,14149,"I Go To Pieces (LP Version)
","%14149,"
AR40GVR1187B9B6C87,11567319,TRROGEK12903D02D96,14150,"I Go To Pieces (LP Version)
","%14149,"
AR0BGM11187B9B09BA,13589864,TREGBCF128F9329727,58341,"The Air That I Breathe
","%8361,8673,"
ARSZGJL1187B9933A6,412131,TRRATSW12903C98455,70178,"The Air That I Breathe
","%8361,8673,"
ARAKKU21187B9B3703,143612,TRPMOJQ128F422A2CA,77647,"The Air That I Breathe
","%8361,8673,"
ARV8WE01187FB4D356,358732,TRNQTOR128F92E399E,149040,"The Air That I Breathe
","%8361,8673,"
AR198711187B9AD09F,247855,TRXNIDD128F92E595B,44021,"The Air That I Breathe
","%8361,8673,"
ARCJGLG11F50C4971F,75931,TRIRSWD128F146EBCF,40312,"The Air That I Breathe
","%8361,8673,"
ARRE7IQ1187FB4CF13,1460153,TRAKEXG128F42315E5,65669,"The Air That I Breathe
","%8361,8673,"
ARXRNDO1187FB42BE5,316148,TRVIHAK128F932A64E,-1,"The Air That I Breathe
","%8361,8673,"
ARWDPT81187B99C656,1572004,TRVUDEK128F9341FB5,63306,"Crazy
","%63296,"
ARV4GYZ1187B9B8171,1113921,TRFHOJD128F92EE875,84421,"Crazy
","%63296,"
ARL7YU61187B9B85D7,13352892,TRITMYK128F92EB21F,117347,"Crazy
","%63296,"
ARCFDW71187B9BA40B,9737952,TRZEVVB128F426B8F8,107524,"Anything Goes
","%19945,"
AR2JD2Z1187B998A90,427606,TRFJUUJ12903CC1A3B,19945,"Anything Goes
","%19945,"
ARMV8QQ1187B989E86,76144,TRGYXWF12903CA560E,52069,"Anything Goes
","%19945,"
AR355BJ1187FB518DE,59718,TREXQNT12903CBDCCF,-1,"Anything Goes
","%19945,"
ARNSCL31187B9B76A9,315306,TRZDRDF128F145BA53,61955,"More Love
","%44460,"
ARGMXEQ1187FB4A4E0,252148,TRDXGND128F425FEA4,48767,"More Love
","%44460,"
ARV03D41187FB413E8,1365545,TRXHATK128F145FD00,-1,"More Love
","%44460,"
AR24K5Z1187B9B4BFC,157721,TRYSFDL128F1485FBB,116071,"Un Angelo (Angels)
","%23473,112194,"
ARENMIP1187FB5638D,315757,TRHZAOJ128E07822FE,23473,"Un Angelo (Angels)
","%23473,112194,"
ARN7POH1187B9B301E,1561364,TRKXJYS128F4282474,23474,"Un Angelo (Angels)
","%23473,112194,"
ARGLNKG11F4C83C413,13434784,TRYDQSB12903CF4528,133127,"Rainbow Connection
","%6461,"
ARITVH41187B9A5FE4,1809704,TRVWBUD128F42376FE,59761,"Rainbow Connection
","%6461,"
ARCNW7U1187FB3B219,257719,TRZTJIG128F92ECA28,108334,"Rainbow Connection
","%6461,"
AR8XIN91187FB3A048,59570,TRZEMWS128F4282333,49913,"Rainbow Connection
","%6461,"
ARROAQE1187B9909CF,727424,TRFZFIZ128F92E0F53,90029,"Halfway To Paradise
","%13397,"
ARVTPMZ1187FB44AEB,59513,TRDZBQI128F427F246,127599,"Halfway To Paradise
","%13397,"
AROO1EW1187FB3B2A5,6051409,TRQJGKZ12903C9FD63,132512,"Halfway To Paradise
","%13397,"
ARHR10C1187FB5B6DB,11537767,TRSKCNF128F426D64C,92667,"Halfway To Paradise
","%13397,"
ARJW9QV1187FB52D0B,317841,TRZAUNO128F4294E54,47180,"O Little Town Of Bethlehem
","%46638,"
AR358YS1187FB44A29,1105625,TRQVURJ12903CBA5DE,87572,"O Little Town Of Bethlehem
","%46638,"
ARXJJSN1187B98CB37,2001258,TRGWWIW12903CAF4F8,46765,"O Little Town Of Bethlehem
","%46638,"
AR11NP91187B9901B4,11502953,TRYQYDD128F149561B,47489,"O Little Town Of Bethlehem
","%46638,"
ARGJ1ZL1187FB3FC38,1524951,TRUAYPF128F92F31BF,47087,"O Little Town Of Bethlehem
","%46638,"
ARYXGMM1187B9AC285,8895078,TRVKGKR128F1454671,64407,"O Little Town Of Bethlehem
","%46638,"
AR0S7TA1187FB4D024,60233,TRWEFOF128F42B027A,32716,"Beautiful
","%32716,"
ARL7YU61187B9B85D7,13352888,TRAOKUG128F42ADA08,117357,"Beautiful
","%32716,"
AROCZUC1187B9AD05B,8499095,TRHULFQ128F931DFAA,74289,"Beautiful
","%32716,"
AR9AWNF1187B9AB0B4,1319866,TRTOAUE128F42851B3,96791,"Beautiful
","%32716,"
AR54UY91187B9A6667,162919,TRZTLIZ128EF347818,96761,"Only You
","%33249,"
AR9I1L41187FB37F0E,61127,TREGTLJ128F427FDD2,44523,"Only You
","%33249,"
AR0N9BV1187FB3AD01,9017411,TRHHDKE12903CD886F,46931,"Only You
","%33249,"
AR7QCAS1187B9B32EB,11596650,TRGOTLD128F4232AA7,96764,"Only You
","%33249,"
AR59BQE1187FB3CBE0,13666666,TRAOVTG128F93309EE,33249,"Only You
","%33249,"
ARCFDW71187B9BA40B,9570812,TRJLZIX128F42B95EA,114763,"Little Girl Blue
","%5915,"
ARFAN5B1187FB3A6BB,107633,TRHVJNQ128F428B5B6,50844,"Little Girl Blue
","%5915,"
AR772T41187B98E14F,1149110,TRKJRES12903CAB6BD,84577,"Little Girl Blue
","%5915,"
ARS86AJ1187B9B4225,83106,TRXLHGH128F4279257,42057,"Little Girl Blue
","%5915,"
AROFZYA1187B9AC863,54525,TRHOEHM128F9341FCD,63148,"I Believe In A Thing Called Love
","%63147,"
ARGCVZG1187B9B916F,13482823,TREASAP128E0794EE8,106327,"I Believe In A Thing Called Love
","%63147,"
ARG4O9Y1187B9ACC81,82275,TRDTJKE12903CB29CE,63147,"I Believe In A Thing Called Love
","%63147,"
ARHYZVQ1187B9AD83B,6572687,TRQNCOF128F426538A,92194,"Alabama-Song
","%92194,566,"
AR642CN1187FB3B3C6,54411,TRCVLEU128F4288FA2,93044,"Alabama-Song
","%92194,566,"
ARWTRHT11F4C83C0B5,5920828,TRCJLMQ12903CD118B,108733,"Alabama-Song
","%92194,566,"
ARVYM3Y1187B99D1B3,8514118,TRZSMKW12903CE871A,100821,"Understand
","%100818,"
ARH4E441187B9B22D1,10837399,TRKGJYC128F931ECEB,100818,"Understand
","%100818,"
ARQCKT31187B98906B,1129827,TRUSHGG128F92FB357,-1,"Understand
","%100818,"
AR65K7A1187FB4DAA4,533680,TRIQCXJ12903CDAFF4,43980,"Fever
","%886,"
ARHD3Y51187B9B1DE7,13037398,TRNCAOJ12903D13E2D,72963,"Fever
","%886,"
AR285BY1187FB3965B,6237510,TRJUMYX128F4271EC6,130052,"Fever
","%886,"
AR0W2OO1187FB5549E,94365,TRXQITH128F423EC54,105875,"Fever
","%886,"
ARUYFUJ1187FB55430,783794,TRXKQTU12903CE453C,96565,"Fever
","%886,"
ARD4LQ61187FB470F1,1442937,TRZOBMG128F4249D4D,886,"Fever
","%886,"
ARJ8GM51187FB5557B,36495,TRJBEEA128F42BC697,7283,"Fever
","%886,"
ARKP14M1187FB38F63,7657382,TRHLNEG128F93560D5,100107,"Fever
","%886,"
ARL7YU61187B9B85D7,13352885,TRGKSMU128F42AD9F7,117351,"Fever
","%886,"
AR2GJ6Q1187FB570F0,10970028,TRGFJVV128F426D1A3,34444,"Fever
","%886,"
ARK92GL1187B9A0FE0,6964733,TRRHRJU128F931FFEB,-1,"Fever
","%886,"
ARUYIJ01187FB51CF6,160170,TRTAAEL128F425653B,-1,"Fever
","%886,"
AR8H87D1187FB3A841,347612,TRYUJKY128F147A8A9,36435,"Take These Chains From My Heart
","%36433,"
AR1LYBP1187FB3F510,112275,TRDZFZL128F429CBB5,59361,"Take These Chains From My Heart
","%36433,"
AR7CCCC1187FB578FF,11502246,TRRGBYZ12903CD7F46,36451,"Take These Chains From My Heart
","%36433,"
AROSAIR1187FB3D2E0,115013,TRVTNQO128EF34DE99,45728,"If
","%706,"
AR78JQQ1187FB387DB,67511,TRRUBZB128E078B30B,706,"If
","%706,"
ARI46PY1187FB47BDB,7777027,TRENITX12903CD19B0,116990,"If
","%706,"
AR9AWNF1187B9AB0B4,767540,TRVGYQD128F42B3268,112308,"If
","%706,"
AREQIT21187B9AEB7F,116776,TRAPMCB128F1481952,12410,"Goin' Back (1973 B-Side) (2000 Digital Remaster)
","%28839,"
ARDI1XT1187FB3EA46,86889,TRWWLZJ128F426A946,12411,"Goin' Back (1973 B-Side) (2000 Digital Remaster)
","%28839,"
AR41OIB1187B99A19D,10760821,TRRFYHY128F4228CE6,28257,"Goin' Back (1973 B-Side) (2000 Digital Remaster)
","%28839,"
ARF0EFR1187FB3DA7E,229836,TROQTRC128F145E49D,-1,"Goin' Back (1973 B-Side) (2000 Digital Remaster)
","%28839,"
AR91C8S1187B990901,7083435,TRMVBLE128F427E6DA,2785,"Blinded By The Light
","%2785,2786,"
AR8MA9B1187FB59374,12504482,TRCDDCG12903CEEF7B,2786,"Blinded By The Light
","%2785,2786,"
ARFN5VT1187FB4524B,230884,TRSFMLD128F145F7D2,2787,"Blinded By The Light
","%2785,2786,"
ARYXGMM1187B9AC285,67423,TRZBMSO128F1454673,64406,"What Are You Doing New Year's Eve
","%64395,"
ARS23GQ1187FB4F71A,1781347,TRYFEXR128F932EA59,84628,"What Are You Doing New Year's Eve
","%64395,"
ARCBIJY1187FB597E4,12832250,TRMCJBY128F42447F4,64577,"What Are You Doing New Year's Eve
","%64395,"
ARMKYF21187FB3A13E,333205,TRMHYIL128F92F22BE,64396,"What Are You Doing New Year's Eve
","%64395,"
ARZE4GV1187FB4D541,1053418,TRGZHKM128F4276258,114539,"What Are You Doing New Year's Eve
","%64395,"
ARG4KSQ1187B9A74B1,7120425,TRZOHMV128F4289B32,64454,"What Are You Doing New Year's Eve
","%64395,"
ARXBB7W1187B9A0893,20913,TRFHKDD12903CF30A6,94304,"Cow cow blues
","%18935,"
AR243ZT1187B9A98D2,12748443,TRQTAEN128F423323C,88328,"Cow cow blues
","%18935,"
AR1I0OG1187B98AD2C,374448,TRJWCBR128F9319884,18936,"Cow cow blues
","%18935,"
ARS23GQ1187FB4F71A,262895,TRRFYQB128F932EA5C,84629,"What A Wonderful World
","%6394,"
ARZS76R1187FB41927,314785,TRAEIZT128F42ACA90,60863,"What A Wonderful World
","%6394,"
ARGLPL91187B98E6A5,6964688,TRGHSGK128F92D1267,7108,"What A Wonderful World
","%6394,"
AR0HUNU1187FB589D1,1718047,TRDWHEL128F42289F6,83891,"What A Wonderful World
","%6394,"
ARPJUVQ122ECCBBCFC,146693,TRLIONX128F426339F,97271,"What A Wonderful World
","%6394,"
ARQB7KW1187B9A6C02,6139662,TRXCNSM128F42922B3,49183,"What A Wonderful World
","%6394,"
ARLS9BQ1187FB37FB1,62507,TRZSJST128F4264A3B,85184,"What A Wonderful World
","%6394,"
ARWQEZJ1187FB3ADA9,1517884,TRRVHPG128F427B051,39125,"What A Wonderful World
","%6394,"
AR714KG1187FB58FCB,93275,TRHJOJL128EF34DB8E,-1,"What A Wonderful World
","%6394,"
ARU2GS01187FB39974,6892800,TRDRFNG12903CE957E,-1,"What A Wonderful World
","%6394,"
ARJIK321187FB4A34E,1318460,TRIUBVQ128F429736A,-1,"What A Wonderful World
","%6394,"
ARWERG71187B9ACEA4,7057936,TRICYKT128F425CEBD,18176,"Sex Beat
","%18175,"
AR4YZ2O1187B9A97DF,22154,TRLFEZV128F935898B,18175,"Sex Beat
","%18175,"
ARALXFA11F50C4EB89,22154,TRPXLVY128F425A9DB,-1,"Sex Beat
","%18175,"
AR62DYJ1187FB4F833,3028284,TRLLHUN128F4285991,104174,"Rubber Biscuit
","%31455,"
ARK7NSD1187B99565B,225155,TRDQHED12903CC9D11,31455,"Rubber Biscuit
","%31455,"
ARMGDJZ1187B9AD74C,74719,TRHRSEA128F92E17BF,31456,"Rubber Biscuit
","%31455,"
AR11YQ81187FB3C654,54490,TRHRHFC128F4261853,58339,"Loving Arms
","%39696,"
AR4Z9AW1187FB5B56F,6315968,TRBHINB128F9328ED3,58333,"Loving Arms
","%39696,"
ARFOQG81187FB57A4B,553256,TRCSXPY12903CDF897,39696,"Loving Arms
","%39696,"
ARVKGOP1187B993341,1137891,TRLXEXO128F92E05A3,129591,"I'm Glad There Is You
","%97460,"
AR8XIN91187FB3A048,7060676,TRBFURL128F9327B90,98925,"I'm Glad There Is You
","%97460,"
AR2UNXF1187B9B42F3,320722,TRTJTZP12903D0C269,147314,"I'm Glad There Is You
","%97460,"
ARCNW7U1187FB3B219,1813553,TRELVPH128F92ECA12,108331,"I'm Glad There Is You
","%97460,"
ARLO2801187FB3CBF5,11589004,TRWDVUP12903D05583,120447,"I'm Glad There Is You
","%97460,"
ARNA0AZ1187B9AE478,11597834,TRVGZHT128F9310D5F,114352,"I'm Glad There Is You
","%97460,"
AR7F2611187FB4049B,412048,TRIDPYR128F9311A51,57157,"'Round Midnight
","%27369,9710,"
AR4SKVR1187FB3E1F4,326374,TRVCHHZ128F42999FC,9716,"'Round Midnight
","%27369,9710,"
ARJP2UI1187FB41CA3,1103091,TRUWQKM12903C9E392,108767,"'Round Midnight
","%27369,9710,"
ARE3DMW1187B99C594,315457,TREBXPQ128F92D018F,111456,"'Round Midnight
","%27369,9710,"
AR6D5AS1187B98CD01,10081302,TRQJDNC128F1498546,129053,"'Round Midnight
","%27369,9710,"
AR9PLH11187FB58A87,13850795,TRSTRFD128F92EF541,-1,"'Round Midnight
","%27369,9710,"
AR82JKC119B86692F0,11555949,TRWNVGG128F93284B3,-1,"'Round Midnight
","%27369,9710,"
AR7RTGF1187FB38793,13873425,TRXZVWW128F425AFF3,-1,"'Round Midnight
","%27369,9710,"
ARSEC9Q1187B98912D,342499,TRLENCG128F425D2D1,119248,"Hidden Charms
","%91395,"
AROCZUC1187B9AD05B,254997,TRCSHUT128F92F0EEC,28142,"Hidden Charms
","%91395,"
ARUGAPO1187B9B21DB,117553,TRPFUAY128E078FAED,28141,"Hidden Charms
","%91395,"
ARVT7941187B9AEB48,117460,TRLBCMG128F92E34EE,44525,"Just The Way You Are
","%21025,"
ARXZIHJ1187B9A4ED9,231182,TRDSBBM128F4264A6D,74839,"Just The Way You Are
","%21025,"
AR423PZ1187FB384B2,156607,TRZXEWE128F425C10A,59815,"Just The Way You Are
","%21025,"
AR642CN1187FB3B3C6,54411,TREROKB128F4288F9A,93042,"Just The Way You Are
","%21025,"
ARCXKY91187B9ACA99,115234,TREREKS128F14610D3,58869,"Just The Way You Are
","%21025,"
ART50HO1187FB4D0ED,88403,TRAVCET128E0794BF8,190,"Super Trouper
","%190,"
ARL26PR1187FB576E5,562706,TRDVOPH12903D00466,61721,"Super Trouper
","%190,"
ARFLBW81187B9BA106,157899,TRUQUUE128F4247F99,79154,"Super Trouper
","%190,"
ARMQXFY12086C11480,244545,TRJHZUN128F4214B5F,112030,"Super Trouper
","%190,"
ARJF62D1187B9B688E,383723,TRTXJZX128F4269342,31920,"Super Trouper
","%190,"
AR3MVZ31187FB573C4,1330413,TRJZVYD128F9338C02,35084,"Like A Prayer
","%4501,"
ARIRE5Q1187FB4DC13,79708,TRLBUCU128F429B2C7,26851,"Like A Prayer
","%4501,"
ARBEOHF1187B9B044D,66450,TRXDEDP12903CCEF05,4501,"Like A Prayer
","%4501,"
ARQLVNE1187B9892EB,411181,TRGYRVY128F9343DA7,32029,"Like A Prayer
","%4501,"
AR8368J1187FB4CFF3,7872821,TRAXJBA128F92FCFAF,6979,"I Am the Cosmos
","%6979,"
ARSX6IX1187B9B640C,12854684,TRETHYH128F9307A6A,80788,"I Am the Cosmos
","%6979,"
ARVTPRP1187B9BA1AF,8732031,TRHJYLZ12903CAA3E6,102580,"I Am the Cosmos
","%6979,"
ARNAU6L1187B9928C5,63809,TRBSWKG128F426775E,101478,"Kansas City
","%10583,"
ARMEF2R1187FB4D37F,12851963,TRHYSDI128F429588C,95030,"Kansas City
","%10583,"
ARBPP451187FB5C5F2,411102,TRNJAAK128F9329CCB,97841,"Kansas City
","%10583,"
ARFJ7T21187B9B4A35,519181,TRVRCWG128F145D271,118007,"Kansas City
","%10583,"
AR6Y8JF1187B9BA1D5,10467819,TRRKDDD128E0790C03,24062,"Kansas City
","%10583,"
ARVVOPC1187FB5C450,12888284,TRSGPIK128F93298D6,10584,"Kansas City
","%10583,"
ARGKD4W1187B990E04,90514,TRMCWWM12903CDCF38,27567,"Kansas City
","%10583,"
AR3XHOH1187B9AE815,6963119,TRVUXRB128F93325AD,33099,"Kansas City
","%10583,"
AR42MHZ1187FB39CAC,784568,TRYIINR12903CE9BB2,29794,"Kansas City
","%10583,"
ARVZDOM1187B9B49C9,56667,TRTIVLW128F42B3254,46089,"This Guy's In Love With You
","%11249,"
ARXOB9P1187B99101A,60981,TRHOYZE128F427E4F3,39156,"This Guy's In Love With You
","%11249,"
ARVTPMZ1187FB44AEB,12693534,TRWLBXM128F42AEE42,146723,"This Guy's In Love With You
","%11249,"
ARA0L7Y1187B98D54E,89179,TRRNXLS128F428AC52,21681,"This Guy's In Love With You
","%11249,"
AR5GPWY1187FB52289,418911,TRAZRUG128F9318F3E,21676,"This Guy's In Love With You
","%11249,"
AR4PQ891187FB5CA9F,6239438,TRRHEGG12903CA405B,21264,"This Guy's In Love With You
","%11249,"
AR0PLR91187FB3F758,2992548,TRFFAPF12903CA6496,51417,"Blue Monday (High Above Remix)
","%11845,"
AR1AL4J1187B9973E4,6169591,TRIHECV12903CBB9D4,139732,"Blue Monday (High Above Remix)
","%11845,"
AR7K5BO1187B99D78E,6320332,TRTXXMF128F428B8BC,99062,"Blue Monday (High Above Remix)
","%11845,"
ARS42YB1187B9B0C56,1113294,TRDQXVG12903CE3709,98473,"Blue Monday (High Above Remix)
","%11845,"
ARDE4F41187B9B8C6D,664085,TRRSZCO128F4270273,11846,"Blue Monday (High Above Remix)
","%11845,"
ARNHHIV1187FB4EA23,13174404,TRBYVRH128F935189A,11845,"Blue Monday (High Above Remix)
","%11845,"
ARAKKU21187B9B3703,550576,TRDFRLS128F9326D93,77228,"Every Breath You Take
","%656,"
ARIPLUN1187B99B9F9,252586,TRGOAML128F92EC212,656,"Every Breath You Take
","%656,"
ARCCN681187B9AFD73,264388,TRCNIGL128F92D96F0,3325,"Every Breath You Take
","%656,"
ARHLC7T1187B9B8798,1163764,TRNQKNK128F425A661,44513,"Every Breath You Take
","%656,"
ARVFS331187B992BB0,345905,TRUFSZX128F9325AAB,81902,"Every Breath You Take
","%656,"
ARK08IP1187FB4CC1D,1429752,TRHYMBR128F145D3AB,116776,"Crazy He Calls Me
","%10914,"
AR7BGWD1187FB59CCB,11138693,TRBYTTW128F4269998,45969,"Crazy He Calls Me
","%10914,"
AR4K2P91187B9B2B35,7119089,TRSYKHG12903CEDBD6,49377,"Crazy He Calls Me
","%10914,"
ARH6W4X1187B99274F,13854627,TRGLRIX128E0782188,4796,"Paranoid Android
","%4796,"
AR9SU0S1187FB53D0F,1051965,TREDVJH128F428EE0E,67989,"Paranoid Android
","%4796,"
ARMZ4K51187B9A09C6,78194,TRIQWYH128F1486062,4797,"Paranoid Android
","%4796,"
ARZLUSX1187FB4D40A,228958,TRQWZFH128F4299799,68098,"Up The Junction
","%68098,"
ARQC4Z61187B9B0001,1316654,TRFQMSW128F92C26C0,68100,"Up The Junction
","%68098,"
ARYGCTZ1187B9B61C8,7098086,TRNGQFL12903CFA14B,68099,"Up The Junction
","%68098,"
AR7I7G71187FB545B2,7104649,TRVJJIB128F92D86BC,41139,"Four Strong Winds (Mono) (1997 Digital Remaster)
","%8612,"
ARYWN7S1187FB43A41,59702,TRJKAOI12903CA81A8,41142,"Four Strong Winds (Mono) (1997 Digital Remaster)
","%8612,"
AROQSCE1187B99F0FC,96412,TRCDJUE128F428A4C6,41143,"Four Strong Winds (Mono) (1997 Digital Remaster)
","%8612,"
ARQNRTK1187B9B58F2,13128812,TROOTIN128F421CC37,80704,"Four Strong Winds (Mono) (1997 Digital Remaster)
","%8612,"
AR9GZ7U1187B9A715A,102420,TRQBMGZ128F42AAC5B,85084,"Fire
","%3968,"
ARE8GLF1187FB52532,309892,TRHHBKJ128F92FF3B5,3969,"Fire
","%3968,"
ARUIWGM122CC3B2CB2,394118,TRZTPLE128F93461CE,107027,"Fire
","%3968,"
