artist_id,dzr_id,msd_id,shs_id,title,work_id
ARJUNZD1187B9A5DAE,1499693,TRCQYFA128F92F60D7,56166,I'll Never Fall In Love Again,"%4751,"
ARZ8KO81187B9B1B7C,551073,TRUFDAO128F92DCE08,-1,I'll Never Fall In Love Again,"%4751,"
AR78R6M1187B9AFA8B,541652,TRLJCMW128F4265372,5711,Get Together,"%4730,54454,"
ARO0QD41187FB3AB0A,58758,TRJQXRV128F92F35DE,22795,Get Together,"%4730,54454,"
AREZU3J1187FB50CA0,226193,TRSQYHQ128E078DADD,44663,Get Together,"%4730,54454,"
ARY2W5X1187FB3CB7A,1318156,TRSYKBX128F427F0F1,43684,Get Together,"%4730,54454,"
ARUP0001187FB39B04,63035,TREPTSU128F4288A9F,29241,Get Together,"%4730,54454,"
ARBSRHV1187FB47B3D,1318122,TRWGMNU128F4285330,5705,Get Together,"%4730,54454,"
ARH3S5S1187FB4F76B,1379193,TRHWSMZ128F9312ABF,54454,Get Together,"%4730,54454,"
AR58JT11187B9AF4CC,296424,TRLZUOJ128E0793E1D,4731,Get Together,"%4730,54454,"
ARVTJAP1187FB4AA75,1216567,TRBBLLA128F92D0C4B,25346,You Got What It Takes,"%25337,"
ARVTOO51187FB5CE96,13355547,TRBOTDZ128F93382B8,25340,You Got What It Takes,"%25337,"
ARS8QU51187FB4310A,314444,TRTQNQW128F424BA48,25341,You Got What It Takes,"%25337,"
ARTBBJ51187FB498F5,13198877,TRGBKZN128C7196CB4,25356,You Got What It Takes,"%25337,"
ARD5QQA1187FB3CAF0,68943,TRSKWYR128F42344B9,106974,More Than You Know  (LP Version),"%4867,"
ARGJ1ZL1187FB3FC38,101475,TRRCXJU128F92C2D2E,4872,More Than You Know  (LP Version),"%4867,"
ARLPFWM1187FB4CCCB,13009978,TRVOYIY128F422D012,87178,More Than You Know  (LP Version),"%4867,"
AR4VT3E1187FB570BB,223305,TRYCRAP128F1459C03,48458,More Than You Know  (LP Version),"%4867,"
ARF6C551187FB40741,12904523,TRTSNYK128F92D028D,96693,More Than You Know  (LP Version),"%4867,"
ARCX85Z1187FB558D5,13160957,TRBVVHE12903CBDDD7,96093,More Than You Know  (LP Version),"%4867,"
ARUAG4R1187FB53500,13085193,TRWLNSD128F145B02D,60325,Guilty (Live),"%4148,"
ARAT5YT1187B9AE90B,316242,TRLRNJN128F93025F0,4149,Guilty (Live),"%4148,"
ARJY2XG1187FB3D6E6,415637,TRBVLAD128F932C174,106187,Guilty (Live),"%4148,"
ARPHB5T1187FB55E27,13174225,TRKUPWT128F14992DC,3514,Wild In The Streets,"%3514,"
ARW1P5M1187B9908B0,335738,TRJVYVA128E07989F9,59887,Wild In The Streets,"%3514,"
ARNFTGS1187B9A465F,5977874,TRXDYRR12903CE3FC3,65763,Wild In The Streets,"%3514,"
ARRU6BI1187FB5129D,8927352,TRRYQPN128F9325EE9,56767,Too Busy Thinking About My Baby,"%30020,"
ARVNNXD1187B9AE50D,6103761,TRHZBWE128F92FF5F5,30798,Too Busy Thinking About My Baby,"%30020,"
AR677KZ1187B9AEC78,12158953,TRQYLGU128F92F74F2,34482,Too Busy Thinking About My Baby,"%30020,"
ARMNDIJ1187B9A09EA,117314,TRTDQCA128F4235B99,51835,Waltz For Debby,"%51835,96571,"
AR62MPO1187FB46421,93223,TRWBCGN128F4249E50,128789,Waltz For Debby,"%51835,96571,"
ARC27CW1187FB3DD9B,12180220,TRXRNEB128F14989A7,128986,Waltz For Debby,"%51835,96571,"
ARXUG3L1187B9A8DBC,344503,TRRPIJF128F1466332,128836,Waltz For Debby,"%51835,96571,"
AR4SKVR1187FB3E1F4,323292,TRLUDSN128F42999FA,9718,Eleanor Rigby,"%2768,"
ARQXAUH1187B9BA010,316236,TRREXTV128F14A3A72,9623,Eleanor Rigby,"%2768,"
ARKEYYW1187FB563EF,156962,TRMEPUC128F146E850,23522,Eleanor Rigby,"%2768,"
AR9HQ6Y1187FB3C2CB,10156255,TRQWNDH12903CCD0C2,10695,Eleanor Rigby,"%2768,"
AR54QRH1187B98E87B,594702,TRHAWEG12903CE0FB1,128925,Eleanor Rigby,"%2768,"
ARUH8GA1187B9B34D4,7993211,TRLFORO12903CE3EF7,10749,Eleanor Rigby,"%2768,"
AR1G3G71187B98FE83,317789,TRFZUSU128F4280E12,26925,Eleanor Rigby,"%2768,"
AR7Y2NP1187FB5C0B8,1165500,TRSVFXI128F92F1349,24811,Eleanor Rigby,"%2768,"
AR0WAW61187B98B7D7,1661095,TROQNER128F92DC536,19191,Rollin' & Tumblin',"%9782,"
ARJ1K7W1187FB3C1EB,12523479,TRXBXJP12903CFF146,9783,Rollin' & Tumblin',"%9782,"
AR2MSUY1187B9B4602,10209659,TRAQGFP128E078FAB6,-1,Rollin' & Tumblin',"%9782,"
AR6Y22I1187B9AF690,250991,TRELFAC128F14994DD,39225,(You Make Me Feel Like) A Natural Woman,"%6731,"
ARFWL8S1187B9B4B44,1563746,TRGRLJT128F92E663F,26982,(You Make Me Feel Like) A Natural Woman,"%6731,"
ARLPOTR1187B9AD78D,11981972,TRKSEYQ128F92F5E5D,11035,(You Make Me Feel Like) A Natural Woman,"%6731,"
ARBWX4K1187B9B0BFE,7597085,TRWFPQS128F9331D4D,33956,My Boyfriend's Back (Originally By: The Angels),"%1388,"
ARC3EZO1187B9B9314,1796794,TRXGJBN128F92D3FCB,1388,My Boyfriend's Back (Originally By: The Angels),"%1388,"
ARK1VZ81187FB5867E,793909,TRTHINK128F42600D1,33958,My Boyfriend's Back (Originally By: The Angels),"%1388,"
ARNUFGE1187B9B7881,325209,TRVJJDU128F148529D,33957,My Boyfriend's Back (Originally By: The Angels),"%1388,"
ARMTQM21187B9AC26E,223306,TRBTHTP128F1459C0C,124516,I Can See Clearly Now,"%12992,"
AROISHY1187FB38884,115345,TRZGDDO128F14AB32F,51294,I Can See Clearly Now,"%12992,"
AREZWC61187FB52DCF,1378467,TRHEOII12903CB23D6,12992,I Can See Clearly Now,"%12992,"
ARKLKPE1187FB521B3,312628,TRFEBIA128F1458106,-1,I Can See Clearly Now,"%12992,"
ARMA4H21187B9A5F4E,75607,TRJXJPV128F1482BC7,-1,I Can See Clearly Now,"%12992,"
AR2MSUY1187B9B4602,10209659,TRISSOB128F932C896,18312,Louisiana Blues,"%18312,"
AR4GUPS1187FB3E415,6767215,TRIYVYA128F9300515,104602,Louisiana Blues,"%18312,"
ARSMRIN1187B9AB35A,1355989,TROKGEJ128F92F40F5,31646,Louisiana Blues,"%18312,"
AR8IS591187B9981AE,10689558,TRNLWXZ12903CE0687,39962,Detour,"%39959,"
AR77GI01187FB4D21A,106881,TRJRUYG128F4267EC4,40020,Detour,"%39959,"
ARIFGKC1187B9B04D5,7924578,TREFUHN128F932CFD8,40019,Detour,"%39959,"
AR24XPH1187FB58AA5,12806361,TRNTXHT128F1455E77,39963,Detour,"%39959,"
AR2DKN01187FB3AA39,12383076,TRXFDHB128F92F9040,39960,Detour,"%39959,"
ARDIKTV11F43A69FA4,1378362,TRQYYYY128F92F31F1,73405,Pavane For A Dead Princess,"%108128,73402,"
ARIVERL1187B9B9B23,8974512,TRWVUOU128F932810C,108178,Pavane For A Dead Princess,"%108128,73402,"
ARFOMBD1187FB4CD21,597241,TRXLGIV12903CC0329,121964,Pavane For A Dead Princess,"%108128,73402,"
AR423PZ1187FB384B2,156607,TRUIVOU128F425C105,59809,Up On The Roof,"%62352,"
AR4NSYN1187FB59EEA,86104,TRUGAFR128F4260A22,59770,Up On The Roof,"%62352,"
ARLZM8F1187B99F4D8,7739525,TRPOVLG128F426BA13,30562,Up On The Roof,"%62352,"
AR6ZS6M1187FB57A03,13868269,TRVUWCQ12903CCA159,12386,Up On The Roof,"%62352,"
ARLPOTR1187B9AD78D,9495633,TRMKLTR12903CDAECB,59774,Up On The Roof,"%62352,"
AR9U4HF1187FB50346,9688455,TRVXGGA128F4266AA3,12390,Up On The Roof,"%62352,"
ARITVH41187B9A5FE4,259926,TRAFFCX128E0783E62,59754,Up On The Roof,"%62352,"
ARSF0K11187B9AF319,9024077,TRGIHRS128F42628B1,-1,Up On The Roof,"%62352,"
ARVGBDX11F4C83B362,13868269,TRGIYEE128F930AE3C,-1,Up On The Roof,"%62352,"
ARDRK4S1187B999CBC,1168560,TRKPYIG128F932E9DA,-1,Up On The Roof,"%62352,"
ARVU2XO1187B9893DB,8486863,TRBJDDQ128F92F291C,51625,Could It Be Magic,"%6264,115603,"
ARO7DTP1187B9A1D2B,91080,TREXLJT128F424DEE4,67856,Could It Be Magic,"%6264,115603,"
ARVZDOM1187B9B49C9,54183,TRXDJIS12903CA6C53,6264,Could It Be Magic,"%6264,115603,"
ARYF4QJ1187FB42B55,331393,TRHUBLX128F4258E0F,139937,Could It Be Magic,"%6264,115603,"
AR3MMZH1187B9B55D0,1275419,TRIZHSW128F425A1EC,13492,Could It Be Magic,"%6264,115603,"
AR0N7RH1187B9B7497,8575085,TRJGLJU128F14AC25B,28682,I Wish You Would,"%5633,"
AREOGMA1187B9908EF,279603,TRDLGMF128F92CA462,-1,I Wish You Would,"%5633,"
AR49F631187B98BFA6,1131525,TREZOKB128F932C814,-1,I Wish You Would,"%5633,"
AR8D4EJ1187FB425D9,1813169,TRGKXSG128F428ABF0,17508,After Midnight,"%14389,"
ARLAUED1187B9ACEAF,117562,TRMMUIL128F1463720,14389,After Midnight,"%14389,"
AR93D4D1187FB3ACAD,117221,TRTAVUY128F145A647,10355,After Midnight,"%14389,"
AR6681Y1187FB39B02,349388,TRDIACF12903CBCC49,868,Proud Mary,"%867,"
ARDZQ5U1187B9ADEAE,6711691,TRSERMN128F9311482,867,Proud Mary,"%867,"
AROE1RO1187FB3DD1D,253597,TRPDTMW128F14904BB,134427,Proud Mary,"%867,"
ARSC6Q91187B9899DA,7312867,TREKPRX12903CC3D0B,25292,Proud Mary,"%867,"
ARULZ741187B9AD2EF,104785,TRSFDAV128F4289F75,-1,Proud Mary,"%867,"
ARSAIUN1187FB398D3,88364,TRXVIOH128F146EC44,-1,Proud Mary,"%867,"
AR6001N1187B9A8632,349388,TRTACRQ12903CE94D1,-1,Proud Mary,"%867,"
ARE0OI31187FB3DCA2,6229185,TRQFVSX128F9343A48,-1,Proud Mary,"%867,"
ARO0QD41187FB3AB0A,58757,TRWXPKQ128F92F35D9,22791,Wake Up Everybody,"%22782,"
ARGQ8LV1187FB5CF08,1502492,TRQWBZB128F4276CAA,22782,Wake Up Everybody,"%22782,"
ARJQKY91187FB40E98,4662427,TRFJZHJ128F9344BE3,59550,Wake Up Everybody,"%22782,"
ARFAN5B1187FB3A6BB,107631,TRZONRY128F428B5AE,50843,My Romance,"%4806,"
ARVV4GR1187B9AA383,13723413,TRHBWKL128F92E802B,116649,My Romance,"%4806,"
ARNA0AZ1187B9AE478,109915,TRVHEDG128F92FA931,106339,My Romance,"%4806,"
ARUQNXV1187B98AE47,89096,TRMQACV128F4266356,121174,My Romance,"%4806,"
AREUZEN1187FB48155,1131810,TRHEOOH128F9335491,85743,My Romance,"%4806,"
AR1QF001187B9B2B9F,8269539,TRTWIMN12903CBB1CE,146362,My Romance,"%4806,"
AR8S19H1187B99E915,1810097,TRWFVMN128F429CE9F,104080,My Romance,"%4806,"
ARKNTGG1187FB4578C,1537596,TRPNVHM128F42644D6,120051,My Romance,"%4806,"
ARLFPL51187B99BCBE,453259,TREDXOR128F9338833,36495,I Can't Help It (If I'm Still In Love With You),"%14019,"
ARDBGHU1187FB52D08,584743,TRTXZJJ128F92F0294,14020,I Can't Help It (If I'm Still In Love With You),"%14019,"
AR51USL1187FB44216,13231356,TRUIMZU128E078985E,14019,I Can't Help It (If I'm Still In Love With You),"%14019,"
ARQWO4L1187FB3EF0F,1206840,TRUKACA128F92FF714,33000,I Can't Help It (If I'm Still In Love With You),"%14019,"
ARGMAUB1187FB3ABAC,6316336,TRPFUXK128F9328E62,35340,I Can't Help It (If I'm Still In Love With You),"%14019,"
ARKMSNH1187FB44DEB,12381263,TRYXQXU128F423B998,114253,I Can't Help It (If I'm Still In Love With You),"%14019,"
ARUUP4L1187B9B72EB,7545772,TRUFOPA128F423156D,63899,My World Is Empty Without You (Live 2001),"%2958,"
ARGY93Y1187FB4E518,89215,TRONYZX128F932D47D,46287,My World Is Empty Without You (Live 2001),"%2958,"
ARJMSZK1187FB4C963,343354,TRCLJLD128F1461564,27485,My World Is Empty Without You (Live 2001),"%2958,"
ARGMXEQ1187FB4A4E0,252145,TRWNDNW128F425FE7E,48759,My World Is Empty Without You (Live 2001),"%2958,"
AR5U94U1187FB5CDCF,350989,TRDQXLD128F92FA442,16297,No Money Down,"%4136,"
AR6NBDC1187FB4D96D,12795815,TRVFMAE128F424A15F,4136,No Money Down,"%4136,"
ARAOAKL1187FB4F2FD,6461875,TRGALFM128F425DCC2,-1,No Money Down,"%4136,"
AR3C3C01187B98E800,87714,TRYSXSM128F421BA8E,40920,Days Of Wine And Roses,"%20122,"
ARPGS671187B996060,4962441,TRMAJIL128F14984C4,146786,Days Of Wine And Roses,"%20122,"
ARSEOQC1187B9BA087,596707,TRMXWUI128F9331ACF,133355,Days Of Wine And Roses,"%20122,"
ARS18KP1187B9A2D1E,156145,TRZKSFM128F146E45A,35975,Days Of Wine And Roses,"%20122,"
ARPJUVQ122ECCBBCFC,146692,TRNLKKP128F4263395,115168,Days Of Wine And Roses,"%20122,"
ARAPNUA12086C12B2A,540295,TRBUEDX12903CEEED9,125802,Starman,"%73661,2422,"
ARE0OI31187FB3DCA2,54884,TRMZXRM128F42B0231,73484,Starman,"%73661,2422,"
AROH0JN1187B98DDC9,111084,TRAWTPJ128EF345697,125777,Starman,"%73661,2422,"
AR57V651187B9B91B3,311699,TRZGNXR128F4293F19,73661,Starman,"%73661,2422,"
ARGH3BJ1187FB4514D,1317761,TRZWYBR128F92C471B,125776,Starman,"%73661,2422,"
ARPAB1I1187B9AD8E4,12985319,TRCNIEF128F93313E8,97360,Rip It Up,"%3438,"
ARUAKBD1187B9A2114,6980319,TRZYKTL128F9321F85,76924,Rip It Up,"%3438,"
ARMEF2R1187FB4D37F,812225,TRAORCL128F429586D,36820,Rip It Up,"%3438,"
AR7QCAS1187B9B32EB,11639906,TRKAAJJ128F932CB54,-1,Rip It Up,"%3438,"
ARIDBCA11F4C83D58D,174311,TRAMAEW128F92D84EF,-1,Rip It Up,"%3438,"
AREVEJI1187FB56C06,11615108,TRGEIDC12903CC8CED,-1,Rip It Up,"%3438,"
AREZMPH11F4C83B364,12985319,TRJLKLR128F934F7C8,-1,Rip It Up,"%3438,"
ARBJ5U71187FB52A76,11682867,TRSXZMN128F427010C,-1,Rip It Up,"%3438,"
ARWGPQ91187FB5B8E1,8443865,TRCQSRE128F9344C73,129204,Django,"%114363,"
AR1RHCO1187B9AF0BF,12587758,TRGJGRJ128F930D2D8,129152,Django,"%114363,"
AR37SX11187FB3E164,1075744,TRYCVPH128F9350BA4,129138,Django,"%114363,"
ARL3IIC1187FB394BD,13394173,TRRMTWC128F933BD6B,7233,Hello,"%4267,"
ARV8WE01187FB4D356,392611,TRMQUIU128F4280B8A,149044,Hello,"%4267,"
AR65T9K1187FB3842E,13066081,TRWDBQV128E07953F6,32050,Hello,"%4267,"
AR0HQE41187B9A28D3,1151304,TRJBAYP128F93449DA,32249,Hello,"%4267,"
ARIK43K1187B9AE54C,91804,TRRUXAH128E078FECB,-1,Hello,"%4267,"
ARRR4Y81187FB524CE,6371462,TRVAFSC128F92FF4E2,30993,Sweet Little Angel,"%66658,30981,"
AR6BUYW1187B98E221,6342996,TRONJRM128F92FD103,66661,Sweet Little Angel,"%66658,30981,"
AR576O51187B990C30,183181,TRCBRRJ12903D12010,66659,Sweet Little Angel,"%66658,30981,"
AREZQWQ1187FB4339C,7631162,TRGLWSK128F932C6CE,66658,Sweet Little Angel,"%66658,30981,"
ARBZIBH1187B9AB75B,87861,TRYCKET128F92DCF62,31010,Sweet Little Angel,"%66658,30981,"
ARJOH8M1187B991C62,230395,TRYITYU128F92E6AC4,110437,It's Only A Paper Moon,"%63101,"
ARW7TAR1187B98BB04,1800396,TRLNOZX128F4248AA5,80590,It's Only A Paper Moon,"%63101,"
AREIN101187FB5A5FA,13850524,TRGODMP12903C965D7,63103,It's Only A Paper Moon,"%63101,"
AR694FG1187B9B081E,1315389,TRPIOXA12903CB2A86,63118,It's Only A Paper Moon,"%63101,"
AR285HD1187B9A517F,13695970,TRAXUOK12903CCFF56,70824,It's Only A Paper Moon,"%63101,"
ARZVTZN1187FB579D4,246616,TRSBLTQ128F4292BEE,86698,It's Only A Paper Moon,"%63101,"
ARYTJPJ1187FB4ABCC,12404948,TRJFUOU12903CF492F,63600,It's Only A Paper Moon,"%63101,"
ARSS4I01187FB400D9,7653917,TROLLRQ12903CF7205,97480,It's Only A Paper Moon,"%63101,"
ARMJXRP1187FB461A0,11491142,TRBOVUQ128F425A0B6,134559,Summertime,"%4681,"
ARCG7YI1187FB41374,1075335,TRRNGME128F930171A,115671,Summertime,"%4681,"
ARF6C551187FB40741,10025038,TRGOFJB128F42784BB,84560,Summertime,"%4681,"
ARPUMHS1187FB442A2,107270,TRNSQGK128F426ED21,133931,Summertime,"%4681,"
ARUQNXV1187B98AE47,218004,TREANIT128F92E35D5,133353,Summertime,"%4681,"
AR7DO6G1187FB41056,991107,TRFWDOB128E0794AD1,108020,Summertime,"%4681,"
ARCN61O1187B9ABBE8,10988151,TRGYPVL128F149888E,107265,Summertime,"%4681,"
ARMUGNG1187B9B435B,6628354,TRGFBXM128F42BA6B4,42402,Summertime,"%4681,"
AR1LWLE1187FB3FBBC,335725,TRAIEYL128F145F7A5,134586,Summertime,"%4681,"
AR8DTD41187FB51ED9,1317609,TRUZYUD128F42929F9,50377,Summertime,"%4681,"
ARSC0U31187B9A835E,411107,TRTLXAO12903CEDA02,146224,Summertime,"%4681,"
AR772T41187B98E14F,1154137,TRHIIZW12903CED302,97776,Summertime,"%4681,"
ARJD3JF1187FB3E996,11901189,TRVAGPZ128F429B277,134732,Summertime,"%4681,"
ARS0MTS1187B9AABD5,254259,TRYPXYZ128F1477461,12323,Summertime,"%4681,"
ARRIN1R1187B9B78FF,1596200,TRRVWCO128F1453DC1,5434,Summertime,"%4681,"
ARF2QUN1187B9A7204,318497,TRPEDVA128F427430C,66272,Summertime,"%4681,"
AR79DE81187FB4FA40,281630,TRZPWSO128F9308831,43914,Summertime,"%4681,"
AR4UMNJ1187B9A4C8E,9743867,TRUZMUT128F42688BF,141853,Summertime,"%4681,"
ARZ1U241187FB58455,12092288,TRMVUFF128F92F6E20,31721,Summertime,"%4681,"
ARTIU041187FB4D00E,12442326,TRXGDKG128F4273D79,41945,Summertime,"%4681,"
ARU9Q5Q1187FB3D6EB,1075757,TRSOCJR128F9336DA9,133667,Summertime,"%4681,"
AR5GPWY1187FB52289,1509966,TRBAJIB128F1477E11,4987,Summertime,"%4681,"
ARUN69Q1187B98E4D4,1799335,TRUGMCV128F42A833F,11360,Summertime,"%4681,"
ARCFDW71187B9BA40B,93302,TRARYKU128F42377A5,115789,Summertime,"%4681,"
AR77GI01187FB4D21A,6997960,TRUQTTK128F42679CE,25631,Summertime,"%4681,"
ARPSJ6S1187B9A143A,1185639,TRWBPEN128F92E7976,134921,Summertime,"%4681,"
AR8Y7O51187B99879D,13804746,TRQXAIT128F932CAB4,22975,Summertime,"%4681,"
AR5KAA01187FB5AEB7,13564003,TRNLAMY128F149A26E,134444,Summertime,"%4681,"
ARMG0R21187FB3CB69,460781,TRPBOIA128F9361001,105046,Summertime,"%4681,"
ARXHS9K1187B998593,343144,TRNDSWR128E078DB0A,65972,Summertime,"%4681,"
ARVJ09W1187B98F007,11566065,TRXQZMV128E079493E,134515,Summertime,"%4681,"
ARCBIJY1187FB597E4,96420,TRZAXHQ128F4289D59,38485,Summertime,"%4681,"
ART1P7T1187FB5B537,97980,TROULGP128F423772B,134525,Summertime,"%4681,"
ARB7BE11187B9B64E9,7519089,TRIJAFG128E0795415,6518,Summertime,"%4681,"
ARMLR5X11C8A415A9F,84990,TRIHKLU128F42783BE,118763,Summertime,"%4681,"
ARJTAX61187FB40B19,7159855,TRUIFQJ128F426BF96,11313,Summertime,"%4681,"
ARQL9SK1187FB41D84,1202809,TREYVDH128F1464256,134658,Summertime,"%4681,"
AREMGDO1187FB5C4A2,72455,TREHJTV128F1477BC7,62820,Summertime,"%4681,"
AR4PQ891187FB5CA9F,13672263,TRWCYET12903CDB531,64690,Summertime,"%4681,"
ARUS0E11187FB570EB,11901186,TRGTOOU128F14A3080,133943,Summertime,"%4681,"
ARMK8RZ1187FB5132E,6599839,TROKTIG12903CEFA16,133253,Summertime,"%4681,"
AR423PZ1187FB384B2,96073,TRLSRDM128F4285C93,59824,As Time Goes By,"%7253,"
ARGI5FG1187B9A1A70,698437,TRBJRFT128F428F46E,75383,As Time Goes By,"%7253,"
ARC5GLV1187B9913AF,7290705,TRWITZB128F931D844,150105,As Time Goes By,"%7253,"
ARMYSP21187B98BDED,6658946,TRXNJZG128F1490BCD,81268,As Time Goes By,"%7253,"
AR2H7Q41187B98AACC,1484580,TRAJRAN128F92FB24F,78946,As Time Goes By,"%7253,"
ARVT7941187B9AEB48,109816,TRYQVDA128E0784464,58639,As Time Goes By,"%7253,"
ARUUHS31187B9AF94D,6468891,TRNFVYO128F933F13D,78942,As Time Goes By,"%7253,"
ARJVLV81187FB57CE3,13816566,TRXTKYM128F9325BFF,144664,As Time Goes By,"%7253,"
AR0L55W1187B9B46FA,1015772,TRSLCXZ128F4279D6A,54512,As Time Goes By,"%7253,"
ARXOB9P1187B99101A,62317,TRMZARP128F42625B3,39173,As Time Goes By,"%7253,"
AR5NU351187B9AE701,542535,TRSFUWL12903CAC50D,120675,Many Rivers To Cross,"%11429,"
AR1WWVL1187B9B0306,13633600,TRDIQGQ128F1489341,51497,Many Rivers To Cross,"%11429,"
AR7EJ7P1187B98F28A,115386,TRIOEWO128EF34DE63,49209,Many Rivers To Cross,"%11429,"
ARL79DE1187FB38B72,461906,TRMQTKA128F92FE2E0,95105,Over The Rainbow,"%5316,"
ARIQTWA1187FB3DDFC,8248801,TRFFLVI128F92F217F,42977,Over The Rainbow,"%5316,"
ARVJ09W1187B98F007,8378885,TRKPWUR128E0794937,32620,Over The Rainbow,"%5316,"
ARK1VZ81187FB5867E,1802332,TRVBABH128F145AADA,48348,Over The Rainbow,"%5316,"
AR0JEOI1187B98B918,9403507,TRDFYMJ128F425C3D2,72178,Over The Rainbow,"%5316,"
ARMDKIJ1187FB3BB7F,52306,TRHHJHI128F9308D56,5316,Over The Rainbow,"%5316,"
ARNJ9LU1187B9A56A6,8589499,TRBFVLU128F42BBAAB,112066,Over The Rainbow,"%5316,"
ARI5OQ71187B9AC049,6155126,TRRVHNJ128F92EB5A7,77346,Over The Rainbow,"%5316,"
ARRXT411187B9A53EB,9450569,TRENRMC128F9312CF5,40948,Over The Rainbow,"%5316,"
AR0HQE41187B9A28D3,1101313,TRLIYWO128F9346351,5317,Over The Rainbow,"%5316,"
ARVLH5W1187FB58B7F,54713,TRSSXZA128F42853FB,72731,Over The Rainbow,"%5316,"
ARLAUED1187B9ACEAF,9836824,TRSYXYS128F147C7FC,28755,Over The Rainbow,"%5316,"
AR8L6W21187B9AD317,88175,TRQVNAI128F93354B9,122106,Over The Rainbow,"%5316,"
ARI1U4H1187B9B23E7,6170730,TRQZZKG128F42756E7,63414,Over The Rainbow,"%5316,"
ARMJXRP1187FB461A0,11587893,TRDYLRD128F425A0AD,134558,Over The Rainbow,"%5316,"
ARCNW7U1187FB3B219,13458558,TRFWGJG128F4280B22,20009,Over The Rainbow,"%5316,"
ARJC4N31187B9B2A21,1219272,TRYHQBY128F422258F,81077,Over The Rainbow,"%5316,"
ARQB7KW1187B9A6C02,6139663,TRYPZIQ128F1497355,10224,Over The Rainbow,"%5316,"
AR04YSL1187B9A2D63,815976,TRTYOSF128F9311DA8,62405,Gonna Get Along Without Ya Now,"%62404,"
ARDY3451187B9A0226,12839954,TRQBGTW128F92FE5A0,62407,Gonna Get Along Without Ya Now,"%62404,"
ARSQQES1187FB430E7,1241056,TRUBNZK128F4246710,62411,Gonna Get Along Without Ya Now,"%62404,"
ARF2S961187FB58033,13174334,TRVHDLZ128F42AB119,62409,Gonna Get Along Without Ya Now,"%62404,"
AR3X6YL1187B9A44A0,583555,TRCFXON12903CDB2F5,121140,Gonna Get Along Without Ya Now,"%62404,"
AR42MHZ1187FB39CAC,297337,TRCWXZR128F935AE47,62408,Gonna Get Along Without Ya Now,"%62404,"
AREUZEN1187FB48155,1131812,TRNCPKJ128F931C3FF,113147,Money,"%3414,"
AR2I8O01187B9ADF56,1560178,TROMRQA128F42A12BF,35845,Money,"%3414,"
AR9SU0S1187FB53D0F,8470866,TRMCFBP128F4214801,67496,Money,"%3414,"
ART93VS1187FB5828A,339383,TRLYJQM128F14A8367,3415,Money,"%3414,"
ARD4C1I1187FB4B0C3,11758196,TRKUOAS128F1478DC9,3414,Money,"%3414,"
ART93VS1187FB5828A,339384,TRNCVRW128F14A837A,3416,Money,"%3414,"
ARQFJCF1187B98A1C6,525054,TRPVWSW128F145F926,-1,Money,"%3414,"
ARCN61O1187B9ABBE8,310690,TRJCDTU128F1453F92,46702,O Come All Ye Faithful (Album Version),"%43772,"
ARVU2XO1187B9893DB,1797439,TROCTEB128F148C513,143298,O Come All Ye Faithful (Album Version),"%43772,"
AR358YS1187FB44A29,1105626,TREYSXY12903CBA5E3,87573,O Come All Ye Faithful (Album Version),"%43772,"
ARXJJSN1187B98CB37,2001259,TRQSEJD12903CAF4F9,46766,O Come All Ye Faithful (Album Version),"%43772,"
AR633SY1187B9AC3B9,305120,TRWYCZP128F93226FB,87760,O Come All Ye Faithful (Album Version),"%43772,"
ARWDO1Y1187FB380D4,345843,TRBUKPE128F14525FF,46667,O Come All Ye Faithful (Album Version),"%43772,"
ARMEF2R1187FB4D37F,135552,TRAWLVG128F426836F,129942,Blue Moon Of Kentucky,"%13681,"
ARE9SYU1187B9B9838,739884,TRSLUNV12903CC50A3,67838,Blue Moon Of Kentucky,"%13681,"
ARVAF5Q1187B9AF1CA,517295,TRIFWFS128F422F3D7,13681,Blue Moon Of Kentucky,"%13681,"
ARULZ741187B9AD2EF,13826213,TRUTBCZ128F9330E27,30157,Blue Moon Of Kentucky,"%13681,"
AR1W94W1187B992A7D,13826213,TRIKHZW128EF347C33,-1,Blue Moon Of Kentucky,"%13681,"
ARWDO1Y1187FB380D4,11014992,TRLPXJV128F14525F8,46670,Santa Baby,"%44827,"
ARKLKPE1187FB521B3,281661,TRPPAGY128F9300A68,114550,Santa Baby,"%44827,"
AR1F2QS1187FB374C0,281906,TRARTMB128F93086B5,67740,Santa Baby,"%44827,"
ARJ47041187B98E500,98519,TRQOWMS128F422891A,150780,Santa Baby,"%44827,"
AR0DVRJ1187B98CBF5,250397,TRBKLBX128F1453E64,47032,Santa Baby,"%44827,"
AR92L3Q1187B996914,96035,TRDZYSN128F933D42C,-1,Santa Baby,"%44827,"
AR5DHN51187B9B9363,61111,TRUNRJY128F427E9F5,-1,Santa Baby,"%44827,"
ARCNW7U1187FB3B219,257718,TRDOQQF128F92ECA15,108332,Get Out Of Town,"%20084,"
ARUN69Q1187B98E4D4,314527,TRDTCII128F92C57B0,83108,Get Out Of Town,"%20084,"
ARFOMBD1187FB4CD21,597242,TRJYZQI12903CC0337,121968,Get Out Of Town,"%20084,"
ARA764M1187B9B5F4F,103013,TRPNIAX128F4269E77,39274,Bring It On Home To Me,"%2896,"
ARW2AMZ1187FB381AC,1509970,TRBMBIZ128F4286A79,22200,Bring It On Home To Me,"%2896,"
